N_ele,N_states,sum_f_k
44,640,23.6911
44,608,22.8215
44,640,24.4295
44,608,23.2266
44,576,22.3677
44,704,24.8395
44,672,23.7667
44,640,22.7924
44,608,21.4856
44,672,24.3046
44,640,23.2637
44,608,22.2638
44,576,20.9363
44,672,24.3291
44,640,23.5585
44,608,22.316
44,576,21.0121
44,640,23.7422
44,608,22.6458
44,576,21.6755
44,544,19.3472
44,672,24.2975
44,640,23.155
44,608,22.2125
44,576,20.9012
44,640,23.752
44,608,22.6424
44,576,21.6736
44,544,20.354
44,640,23.7125
44,608,22.5981
44,576,21.6388
44,544,20.331
44,608,23.1933
44,576,22.1053
44,544,21.1575
44,512,19.8628
44,768,26.8982
44,672,23.665
44,736,25.8548
44,704,24.7906
44,640,22.5708
44,704,24.8448
44,672,23.806
44,608,21.5495
44,704,25.4718
44,672,24.4173
44,608,22.1769
44,672,24.2793
44,640,23.2302
44,576,20.9597
44,672,24.3946
44,576,21.089
44,672,24.9594
44,576,21.6719
44,640,23.788
44,544,20.4705
44,672,24.3385
44,640,23.327
44,608,22.3253
44,576,20.9796
44,608,22.9953
44,640,23.7104
44,608,22.7302
44,576,21.7264
44,544,20.3674
44,640,23.8119
44,608,22.7232
44,576,21.7595
44,640,24.5785
44,608,23.4365
44,576,22.5755
44,608,23.1669
44,576,22.1388
44,544,21.1757
48,972,30.4121
48,936,30.0898
48,900,28.6321
48,864,27.2848
48,900,29.5973
48,864,28.057
48,828,26.7135
48,828,26.7485
48,792,25.3854
48,756,24.0072
48,864,28.7794
48,828,27.4877
48,792,26.161
48,792,26.2343
48,756,24.8477
48,720,23.4544
48,756,24.8894
48,720,23.515
48,684,22.2297
48,648,20.8134
48,936,29.3742
50,1083,30.7494
50,1045,30.1217
50,1007,28.9424
50,969,27.6463
50,1007,29.591
50,969,28.5718
50,931,27.2251
50,931,27.2064
50,893,25.8802
50,855,24.5528
50,1045,29.9741
50,1007,29.348
50,969,28.2897
50,931,26.8504
50,1007,28.5792
50,969,27.973
50,931,26.7547
50,893,25.5061
50,1007,29.1516
50,969,27.8201
50,931,26.371
50,1045,30.0223
50,1007,29.4564
50,969,28.3487
50,931,26.8816
50,1007,28.6974
50,969,28.0991
50,931,26.9471
50,893,25.7118
50,931,26.5362
48,972,29.0448
48,900,27.6138
46,833,25.8182
48,936,28.4261
48,900,27.1398
48,828,25.7277
46,765,24.0322
48,864,25.9298
48,792,24.5226
46,731,22.8257
48,936,28.2327
48,864,26.8452
46,799,25.0194
48,900,26.9517
48,828,25.3442
46,765,23.6206
48,900,27.674
48,864,26.8273
48,864,27.1431
48,828,26.1951
48,828,25.8146
48,792,24.8449
48,792,24.5738
48,756,23.6363
48,900,27.8968
48,864,27.3059
48,828,26.0396
48,792,24.7158
48,900,27.0841
48,828,25.6465
48,864,26.4268
48,792,25.0144
48,828,25.0633
48,756,23.6917
48,792,23.8972
48,720,22.541
48,864,26.3295
48,828,25.6875
48,792,24.3294
48,756,23.1786
48,828,25.0055
48,756,23.4907
48,792,24.2572
48,936,28.2893
48,864,26.7131
46,799,25.326
48,864,27.3157
48,828,26.2584
48,900,27.0311
48,828,25.4658
46,765,23.9386
48,828,25.9542
48,792,24.9065
46,867,26.2181
46,833,25.6712
46,799,24.3491
46,765,23.1703
46,833,25.391
46,799,23.9818
46,833,25.5076
46,799,24.183
46,867,27.3167
46,799,25.9482
44,736,24.1075
46,731,24.473
44,672,22.7398
42,615,20.874
46,799,25.7588
46,765,24.8923
46,731,24.6052
44,672,22.9691
46,697,23.4847
44,640,21.8681
46,799,26.0827
46,731,24.731
44,672,23.0228
46,799,25.4234
46,731,23.8979
46,731,23.8176
44,672,22.2278
46,663,22.5465
44,608,20.7194
46,765,24.6695
46,697,23.2464
44,640,21.4253
46,731,25.329
46,697,23.409
46,663,22.3121
46,663,22.9619
46,629,21.2955
44,768,24.5037
44,704,23.1337
42,645,21.2546
44,704,23.3411
44,672,22.2737
44,704,23.3132
44,704,22.5769
44,640,21.0894
44,672,21.7711
42,675,21.6581
48,972,29.1755
48,864,26.046
48,936,28.508
48,828,25.4494
48,900,27.3793
48,792,24.1751
48,864,26.1065
48,756,22.9787
48,900,28.0753
48,864,26.6073
48,828,25.9114
48,828,26.3864
48,792,24.6922
48,792,24.9507
48,756,23.5041
48,936,28.3852
48,828,25.266
48,864,27.2231
48,828,25.7775
48,900,27.0723
48,792,23.9213
48,828,25.9038
48,792,24.5154
48,900,27.7919
48,864,27.4613
48,828,26.279
48,864,27.0008
48,828,26.6936
48,792,25.5111
48,828,25.3775
48,792,25.0821
48,756,23.9093
48,900,28.0447
48,900,27.163
48,792,24.0078
48,828,25.9258
48,792,24.4826
48,864,26.4617
46,867,27.4188
46,765,24.2945
46,799,25.8876
44,736,24.3562
46,697,22.8714
44,640,21.2476
46,799,26.2736
46,765,24.8208
46,697,23.3973
44,640,21.792
46,799,25.6912
46,697,22.5494
46,765,24.7409
46,663,21.6159
46,799,25.7692
46,765,25.1432
46,731,23.6889
46,765,25.152
46,731,24.5499
46,697,23.0748
46,731,24.192
46,697,23.5902
46,663,22.142
46,765,25.3813
46,731,24.7676
46,697,23.3031
46,765,25.3325
46,731,24.3854
46,799,25.442
46,697,22.2977
46,731,23.8982
46,629,20.7814
46,731,24.1615
46,697,22.7112
46,663,22.7165
46,629,21.3036
46,697,23.621
46,663,22.1753
46,697,23.1693
44,768,24.7346
44,672,21.6105
44,704,23.612
44,672,22.1487
46,867,26.0393
46,833,25.3686
46,799,24.1321
46,765,22.8329
46,833,25.2841
46,799,23.9005
44,768,24.4453
44,704,22.8927
42,645,21.2845
42,675,21.6831
46,867,27.3545
46,765,24.2335
46,663,21.1211
46,799,26.1845
46,765,24.7771
46,765,25.3464
46,731,23.8728
46,697,23.0384
46,663,21.6835
46,731,25.0509
46,697,23.5524
46,663,22.2506
46,799,26.3475
44,768,24.7188
44,672,21.6258
44,704,23.4862
44,672,22.0941
42,675,21.2326
48,972,29.1197
48,936,28.4655
48,900,27.2401
48,864,26.059
48,900,27.8088
48,864,26.5818
48,828,25.4545
48,828,25.3284
48,792,24.1114
48,756,22.985
48,900,27.0425
48,864,26.3979
48,828,25.1745
48,792,23.9735
48,828,24.9072
48,900,27.9588
48,864,27.2987
48,828,26.2322
48,792,24.8517
48,864,26.3047
48,828,25.6516
48,792,24.63
48,756,23.2104
48,828,25.7155
48,792,24.1602
46,867,27.177
46,799,25.6208
44,736,24.3745
46,833,26.5235
46,799,25.2531
46,731,23.6723
44,672,22.4465
46,765,24.1212
46,697,22.5817
44,640,21.2654
46,765,24.8026
44,704,23.5823
46,799,25.0993
46,731,23.5957
44,672,22.3853
46,799,26.126
46,765,25.4791
46,731,24.251
46,697,23.0142
46,731,24.0101
46,799,26.0195
46,731,24.4807
44,672,23.2378
46,765,24.3788
46,697,22.8861
44,640,21.5948
44,768,24.8442
44,736,24.3458
44,704,22.9187
44,672,21.7206
44,704,22.8215
44,704,23.695
44,672,21.9963
44,768,25.2147
44,704,23.6591
42,645,22.3852
44,640,22.1091
42,585,20.8071
40,532,19.5632
44,704,24.1938
44,640,22.6517
42,585,21.3309
42,675,22.8434
42,615,21.2541
40,560,20.0082
42,615,21.7774
40,588,20.4549
46,867,26.054
46,833,25.4344
46,799,24.2593
46,765,22.9121
46,799,24.8431
46,765,23.6707
46,731,22.3128
46,731,22.3028
46,697,20.9747
46,663,19.7903
44,768,24.5501
44,704,22.9157
42,645,20.9171
44,736,23.9419
44,704,22.5823
44,640,20.9876
42,585,18.9819
44,672,21.3984
44,608,19.7788
42,555,17.8113
42,675,21.4365
42,645,20.8985
42,615,19.514
42,585,18.3957
42,675,22.9705
42,615,21.3393
40,560,19.4045
42,555,19.8501
40,504,17.8029
38,455,15.7699
40,588,19.943
40,532,18.3085
38,481,16.2829
38,507,16.8125
48,972,30.0619
48,936,29.3715
48,900,28.0627
48,864,26.8566
48,936,29.3937
48,900,28.1039
48,936,29.333
48,900,28.6509
48,864,27.3767
48,828,26.1786
48,900,28.6247
48,864,27.2736
48,900,27.6574
48,864,27.044
48,828,25.8617
48,792,24.656
48,864,26.9044
48,828,25.5976
48,936,29.3855
48,900,28.7359
48,864,27.54
48,828,26.315
48,900,27.7768
48,864,27.1414
48,828,25.8096
48,792,24.6047
48,936,29.3074
46,867,28.1171
46,799,26.5021
44,736,25.0277
46,833,27.4383
46,765,25.8458
44,704,24.347
46,799,25.8246
46,731,24.3413
44,672,22.6877
46,833,27.7569
46,765,25.9806
44,704,24.4965
46,799,25.9133
46,731,24.4619
44,672,22.8038
46,799,26.9398
46,765,25.6945
46,799,27.1411
44,768,25.3999
44,736,24.7138
44,704,23.0332
44,736,24.8858
44,704,23.2159
48,972,30.2083
48,936,29.5206
48,900,28.3277
48,864,27.1209
48,936,29.4033
48,900,28.0822
48,936,29.6277
48,900,28.4048
48,936,29.3178
48,900,28.6648
48,864,27.4743
48,828,26.3233
48,900,28.671
48,864,27.2287
48,900,27.9564
48,864,27.3142
48,828,26.0744
48,792,24.8548
48,864,27.154
48,828,25.8409
48,936,29.0795
48,900,28.4243
48,864,27.053
48,828,25.8567
46,867,28.3885
46,799,27.0229
44,736,25.2574
46,799,27.5308
46,765,26.3271
46,799,27.5149
46,799,26.8061
46,731,25.0788
46,765,26.0681
46,833,27.6691
46,765,26.1497
44,704,24.4522
46,799,26.2943
46,731,24.7851
44,672,23.0669
46,833,27.4065
46,765,25.788
44,704,24.1361
46,765,26.1576
46,731,25.0649
44,768,25.6634
44,736,24.8587
44,704,23.4655
44,736,24.5372
46,867,28.7655
46,765,25.6855
46,799,27.5409
46,765,26.0497
46,833,27.8988
46,731,24.8476
46,765,26.6008
46,731,25.1612
46,799,26.7032
46,697,22.9966
46,731,25.16
46,697,23.7909
46,799,27.1262
46,765,26.5651
46,731,25.1107
46,799,26.8852
44,768,25.4595
44,736,24.6016
44,704,23.3346
48,972,30.2139
48,936,29.6824
48,900,28.3926
48,864,27.0615
48,936,29.8566
48,900,29.2253
48,864,28.106
48,828,26.5737
48,900,28.3848
48,864,27.7674
48,828,26.4901
48,792,25.263
48,864,27.0502
48,828,26.4234
48,792,25.1616
48,756,23.9272
48,936,29.6331
48,900,29.0628
48,864,27.7865
48,828,26.4373
48,900,28.3061
48,864,27.7388
48,828,26.4287
48,792,25.0687
48,936,29.5075
48,900,28.8876
48,864,27.566
48,828,26.2375
48,900,28.2521
48,864,27.6637
48,828,26.3423
48,792,25.0215
48,936,29.0917
48,900,28.4433
48,864,27.4814
48,828,25.9676
48,936,29.229
46,867,28.5696
46,799,26.6759
44,736,25.2607
46,833,28.0709
46,799,26.7278
46,731,24.8712
44,672,23.426
46,765,25.3829
46,697,23.5397
44,640,22.0955
46,833,27.8126
46,765,25.9126
44,704,24.5421
46,799,26.595
46,731,24.6869
44,672,23.3003
46,833,27.1693
46,765,25.5653
44,704,24.199
46,799,27.0937
46,765,25.9474
46,799,26.8772
44,768,25.6846
44,736,25.1306
44,704,23.845
44,672,22.4995
44,736,24.9835
44,704,23.7654
44,736,24.6403
48,972,30.399
48,936,29.949
48,900,28.7405
48,864,27.3925
48,756,24.1218
48,936,29.4751
48,936,29.4966
48,900,28.9543
48,864,27.6885
48,828,26.5154
48,720,23.3074
48,900,28.0767
48,864,27.59
48,828,26.4865
48,792,25.1961
48,684,21.9389
48,936,29.3732
46,867,28.7327
46,799,27.1789
46,799,27.2508
46,765,26.1344
46,731,25.1009
46,765,25.5603
46,833,27.9836
46,765,26.3234
46,765,26.35
46,731,25.2024
46,697,24.251
46,731,24.4315
46,799,26.5307
46,731,24.846
46,731,25.0876
46,697,23.688
46,663,22.7477
46,697,23.286
46,799,27.2025
46,765,26.0847
46,765,26.5012
46,731,25.4
46,867,29.1531
46,833,28.3259
46,799,26.9955
46,833,28.4788
46,799,27.243
46,833,28.5806
44,768,26.9953
44,736,26.2346
44,704,24.9805
48,972,29.8597
48,936,29.1763
48,900,27.9798
48,828,26.035
48,900,28.558
48,864,27.2264
48,828,25.996
48,756,23.8744
46,867,28.5396
46,799,27.2805
46,799,27.0094
46,799,26.5861
46,765,25.9702
46,765,26.3553
46,731,25.3106
46,731,25.1667
46,731,24.6665
46,697,23.9674
46,833,27.8706
46,799,26.6734
46,731,24.562
46,697,24.02
46,663,23.4726
44,768,26.7213
44,704,25.702
44,672,25.1695
44,704,25.5287
44,704,24.7657
44,640,23.7611
44,672,24.2832
44,640,24.4851
44,608,23.1506
44,768,26.6918
44,704,24.5051
44,704,24.8023
44,640,22.2918
44,576,21.8819
42,675,24.19
42,645,23.6157
42,615,23.1671
42,615,23.0223
42,585,22.6061
42,615,23.1205
42,585,22.6164
42,555,22.1384
42,585,22.4259
42,555,22.0147
42,555,22.1525
46,867,29.5687
46,833,28.9876
46,799,27.5158
46,833,28.9036
46,799,27.6167
46,731,25.687
46,833,28.5247
46,799,28.0233
46,765,26.956
46,799,27.6401
46,765,26.9973
46,731,25.6816
46,833,28.4762
44,768,27.8004
44,704,26.664
44,704,26.3677
44,704,25.8902
44,672,25.2264
44,736,27.1055
44,704,25.7861
44,704,26.0703
44,704,26.1672
44,736,26.7928
46,867,29.6095
46,833,28.7861
46,799,27.4167
46,799,27.5091
46,765,26.0802
46,731,24.8212
46,833,28.5367
58,1452,36.1745
58,1408,35.5577
58,1364,34.3578
58,1320,33.0448
58,1408,35.8602
58,1364,35.2007
58,1320,34.2722
58,1276,32.6769
58,1364,34.6341
58,1320,33.9831
58,1276,32.9555
58,1232,31.4885
58,1320,33.3827
58,1276,32.747
58,1232,31.5263
58,1188,30.2298
58,1188,30.3034
58,1144,29.6888
58,1100,28.3406
58,1056,27.1399
58,1056,26.8062
58,1012,26.1938
58,968,24.8477
58,924,23.6637
58,1408,35.457
58,1364,35.0614
58,1320,33.9876
58,1276,32.6016
58,1144,29.4465
58,1012,26.0487
58,1364,34.0949
58,1320,33.6932
58,1276,32.5574
58,1232,31.2452
58,1100,28.2372
58,968,24.8445
58,1408,35.752
58,1364,34.5012
56,1323,34.5253
56,1239,33.0651
54,1160,31.3785
56,1281,34.1095
56,1239,32.9558
56,1155,31.3233
54,1080,29.8241
56,1197,31.6739
56,1113,30.0652
54,1040,28.5554
56,1071,28.525
56,987,27.0341
54,920,25.4209
56,945,25.1292
56,861,23.5838
54,800,21.9665
56,1239,33.2787
56,1197,32.5418
56,1239,33.6013
56,1239,32.8257
56,1155,31.3552
56,1197,32.1935
54,1200,31.7867
54,1160,31.4176
54,1120,30.205
54,1080,28.9418
54,960,25.7896
54,840,22.3187
56,1323,34.5985
56,1197,31.4558
56,1281,34.2876
56,1155,31.035
56,1239,33.0596
56,1113,29.909
56,1197,31.8213
56,1071,28.6553
56,1071,28.6094
56,945,25.4991
56,945,25.0897
56,819,22.0061
56,1239,33.4385
56,1197,31.9621
56,1155,31.5387
56,1155,31.8706
56,1113,30.4111
56,1113,30.6188
56,1071,29.2073
56,987,27.2531
56,945,25.931
56,861,23.9199
56,819,22.5948
54,1200,31.5144
54,1160,31.1656
54,1120,29.9175
54,1080,28.6377
54,960,25.4852
54,840,22.1109
58,1452,36.3788
58,1408,35.9447
58,1364,34.7401
58,1320,33.3973
58,1188,30.1341
58,1408,36.0663
58,1364,35.6032
58,1320,34.4146
58,1276,33.08
58,1144,29.7867
58,1364,34.85
58,1320,34.3345
58,1276,33.1275
58,1232,31.8096
58,1100,28.5753
58,1320,33.5846
58,1276,33.0676
58,1232,31.8301
58,1188,30.5032
58,1056,27.381
58,1188,30.4335
58,1144,29.9488
58,1100,28.7883
58,1056,27.4482
58,924,24.1669
58,1056,26.9689
58,1012,26.5235
58,968,25.3198
58,924,23.9745
58,792,20.7065
58,1408,35.7573
56,1323,34.8179
56,1239,33.2369
56,1239,33.4596
56,1197,32.2763
56,1155,31.1807
56,1197,31.5554
56,1281,34.4196
56,1197,33.0982
56,1155,31.8997
56,1113,30.8754
56,1155,31.1415
56,1239,33.1161
56,1155,31.5419
56,1155,31.9656
56,1113,30.8807
56,1071,29.5352
56,1113,29.9019
56,1197,32.02
56,1113,30.3684
56,1113,30.6741
56,1071,29.4472
56,1029,28.3131
56,1071,28.6376
56,1071,28.6804
56,987,27.0016
56,987,27.5117
56,945,26.0946
56,903,25.1322
56,945,25.4789
56,945,25.1337
56,861,23.5979
56,861,23.7466
56,819,22.617
56,777,21.5766
56,819,22.0221
58,1452,36.0859
58,1408,35.726
58,1364,34.4601
58,1320,33.1633
58,1188,29.8341
58,1364,35.1335
58,1320,34.0305
58,1276,32.6694
58,1144,29.3845
58,1276,32.7644
58,1232,31.3791
58,1100,28.1456
58,1188,30.1289
58,1056,26.839
58,924,23.564
58,1408,35.6507
58,1364,34.5047
58,1408,35.124
58,1364,34.618
58,1320,33.5069
58,1276,32.0703
58,1144,28.7933
56,1323,34.5005
56,1239,33.0339
56,1239,33.1395
56,1197,32.0275
56,1155,31.0566
56,1197,31.286
56,1281,33.987
56,1197,32.6396
56,1155,31.5581
56,1113,30.5969
56,1155,30.7878
56,1239,32.8065
56,1155,31.381
56,1155,31.6327
56,1113,30.4165
56,1071,29.4241
56,1113,29.6588
56,1197,31.442
56,1113,29.877
56,1113,30.3596
56,1071,28.9763
56,1029,28.0237
56,1071,28.3538
56,1071,28.1467
56,987,26.6207
56,987,26.8604
56,945,25.7737
56,903,24.6997
56,945,25.0586
56,1239,33.3566
56,1197,32.2602
56,1197,32.8255
56,1155,31.2287
56,1239,32.7504
56,1155,31.1853
56,1155,31.2324
56,1113,30.1514
56,1281,33.45
56,1197,31.958
56,1197,32.1977
56,1155,31.0002
56,1113,30.2772
56,1155,30.4832
56,1197,32.624
56,1155,31.5065
56,1155,32.073
56,1113,30.3598
54,1200,32.6736
54,1120,31.3146
54,1120,31.4912
54,1080,30.2969
54,1040,29.4858
54,1080,29.6605
54,1040,29.7749
54,1040,30.3864
54,1000,28.9981
54,1000,28.1012
54,1040,30.3715
54,1000,29.3688
54,960,28.2806
54,1000,28.5031
54,960,28.078
54,920,26.7929
54,960,27.3516
54,880,25.8162
54,920,26.2882
54,960,26.3761
54,1120,31.3114
54,1080,30.2161
54,1080,31.0386
54,1040,29.2923
54,1080,30.8468
54,1040,29.7353
54,1040,30.5752
54,1000,28.5566
54,1000,28.6968
54,1000,28.5534
54,960,27.638
54,1000,29.5069
54,960,27.3673
54,920,26.3859
54,1120,31.0169
54,1040,29.4806
54,960,27.6099
54,960,27.5745
54,920,26.5345
56,1323,34.5475
56,1197,31.4143
56,1071,28.0919
56,1281,34.1695
56,1155,31.042
56,1029,27.7439
56,1239,32.9718
56,1113,29.8446
56,987,26.3956
56,1197,31.602
56,1071,28.4765
56,945,25.2059
56,1071,28.4703
56,945,25.0573
56,819,21.7549
56,1239,33.2104
54,1200,32.7172
54,1080,29.7192
54,960,26.3782
54,1120,31.2422
54,1080,30.3628
54,1000,28.2218
54,1040,29.9955
54,880,24.888
54,1120,31.9413
54,1080,31.1926
54,1000,28.1484
54,1040,30.6744
54,880,24.75
54,1080,30.1978
54,1040,29.3517
54,960,27.0027
54,1000,28.27
54,840,23.6819
54,1040,29.2346
54,1000,28.2743
54,920,26.0968
54,960,27.1686
54,800,22.7576
54,1080,29.5427
54,960,26.3805
54,840,23.0376
56,1323,35.3981
56,1281,34.4884
56,1239,33.627
56,1197,32.3249
56,1281,34.8728
56,1239,34.4888
56,1197,33.3561
56,1155,31.8869
56,1239,33.836
56,1197,33.183
56,1155,32.0491
56,1113,30.5438
56,1197,32.0542
56,1155,31.8376
56,1113,30.497
56,1071,29.1378
56,1071,28.9724
56,1029,28.4383
56,987,27.1243
56,945,25.7681
56,1281,34.8348
56,1239,33.5337
56,1281,34.5774
56,1239,34.0983
56,1197,32.7665
56,1155,31.4046
56,1029,28.0099
54,1120,31.7208
54,1040,29.9501
54,1000,28.5959
54,880,25.1956
54,1080,31.2621
54,1040,30.0934
56,1323,35.9723
56,1281,35.6195
56,1239,34.3283
56,1197,32.9489
56,1071,29.5042
56,1239,35.1577
56,1197,34.0181
56,1155,32.5597
56,1029,29.0902
56,1155,32.7719
56,1113,31.3102
56,987,27.7738
56,1071,29.9634
56,945,26.3904
56,819,22.9367
56,1281,35.3971
56,1239,34.2389
58,1452,36.2438
58,1408,35.6966
58,1364,34.4671
58,1320,33.1367
58,1364,35.0648
58,1320,33.9601
58,1276,32.5595
58,1276,32.6901
58,1232,31.3405
58,1188,30.0445
58,1408,35.8901
58,1364,35.279
58,1320,34.2429
58,1276,32.7604
58,1320,34.687
58,1276,33.6817
58,1232,32.1203
58,1232,32.339
58,1188,31.1294
58,1144,29.6102
58,1364,34.6942
58,1320,34.1814
58,1276,33.0046
58,1232,31.475
58,1276,33.6195
58,1232,32.5193
58,1188,31.0935
58,1188,31.1328
58,1144,29.588
58,1100,28.4095
58,1320,33.4541
58,1276,32.7564
58,1232,31.6698
58,1188,30.3115
58,1232,32.0966
58,1188,31.0356
58,1144,29.6631
58,1144,29.9097
58,1100,28.5498
58,1056,27.2233
58,1188,30.2648
58,1144,29.6155
58,1100,28.4831
58,1056,27.0861
58,1100,28.9849
58,1056,27.8194
58,1012,26.4575
58,1012,26.4957
58,968,25.1566
58,924,23.9929
58,1408,35.7733
58,1364,35.1628
58,1320,34.0933
58,1276,32.5853
58,1364,34.4419
58,1320,33.8439
58,1276,32.7213
58,1232,31.3579
58,1276,32.473
56,1323,34.4473
56,1239,32.8656
54,1160,31.3393
56,1281,33.8289
56,1239,32.6899
56,1155,31.1242
54,1080,29.5477
56,1197,31.3894
56,1113,29.7476
54,1040,28.2241
56,1281,34.0855
56,1239,33.4574
56,1197,32.5016
56,1155,30.8513
56,1239,32.9111
56,1155,31.4705
54,1080,29.7109
56,1197,32.4278
56,1155,31.1009
56,1071,29.6159
54,1000,27.9821
56,1113,29.8081
56,1029,28.4012
54,960,26.6516
56,1197,31.676
56,1113,30.0482
54,1040,28.4142
56,1155,30.9943
56,1113,29.8495
56,1029,28.1911
54,960,26.6029
56,1071,28.4902
56,987,26.9644
54,920,25.2722
56,1071,28.3751
56,987,26.7004
54,920,25.1754
56,1029,27.814
56,987,26.4951
56,903,24.9768
54,840,23.2358
56,945,25.2408
56,861,23.6679
54,800,21.9822
56,1281,33.9193
56,1197,32.2757
54,1120,30.8256
56,1239,32.6125
56,1155,30.9871
54,1080,29.4814
54,1200,31.7503
54,1160,31.1916
54,1120,29.9848
54,1080,28.6372
54,1160,31.3614
54,1120,30.83
54,1080,29.7209
54,1040,28.2134
54,1120,30.132
54,1080,29.6283
54,1040,28.426
54,1000,27.0665
54,1080,28.838
54,1040,28.3604
54,1000,27.134
54,960,25.6781
54,960,25.6363
54,920,25.005
54,880,23.6725
54,840,22.4209
54,1160,31.2252
54,1120,29.8873
54,1200,32.6398
54,1120,31.0601
52,1045,29.6032
54,1040,29.4777
52,969,27.8873
50,900,26.4174
54,1160,32.2048
54,1120,30.9919
54,1040,29.6609
52,969,27.8957
54,960,28.1052
52,893,26.176
50,828,24.6704
54,1080,29.8927
54,1000,28.249
52,931,26.565
54,920,26.6235
52,855,24.9329
50,792,23.3597
54,960,26.4584
54,880,24.8793
52,817,23.1592
54,800,23.2708
52,741,21.4811
50,684,20.0395
52,1083,30.027
52,1007,28.2918
50,936,26.8673
52,1045,29.5727
52,1007,28.3125
52,931,26.6157
50,864,25.1535
52,969,27.0077
52,893,25.3927
50,828,23.8365
52,855,23.6026
52,779,21.9021
50,720,20.5609
50,972,27.3387
50,936,26.8566
50,900,25.6251
50,864,24.328
50,756,21.1096
58,1452,35.8924
58,1408,35.2659
58,1364,34.0417
58,1320,32.7915
58,1408,35.4682
58,1364,34.8985
58,1320,33.7545
58,1276,32.5399
58,1364,34.2566
58,1320,33.7894
58,1276,32.5268
58,1232,31.2989
58,1320,32.934
58,1276,32.5331
58,1232,31.0439
58,1188,29.8533
58,1188,29.6456
58,1144,29.2691
58,1100,27.798
58,1056,26.5681
58,1408,35.1295
58,1364,34.689
58,1320,33.5957
58,1276,32.1472
58,1144,28.8664
58,1364,33.744
58,1320,33.2011
58,1276,32.2724
58,1232,30.7791
58,1100,27.5798
58,1408,35.206
58,1364,34.6846
58,1320,33.6412
58,1276,32.1379
58,1144,28.9045
58,1364,33.9201
58,1320,33.4067
58,1276,32.2009
58,1232,30.8904
58,1100,27.598
58,1408,35.285
58,1364,34.7471
58,1320,33.6424
58,1276,32.1583
58,1364,34.0834
58,1320,33.5014
58,1276,32.3444
58,1232,30.9099
58,1276,31.9915
58,1408,35.0011
58,1364,34.3748
58,1320,33.4383
58,1276,31.8591
58,1364,34.0991
58,1320,32.7112
56,1323,34.2018
56,1239,32.7694
54,1160,31.1484
56,1281,33.771
56,1239,32.5453
56,1155,31.2767
54,1080,29.3375
56,1197,31.2224
56,1113,29.8127
54,1040,28.1293
56,1071,28.0607
56,987,26.5558
54,920,24.8713
56,1239,32.7491
56,1197,31.972
56,1197,32.4734
56,1155,31.4961
56,1155,31.3982
56,1113,30.3504
56,1113,29.8607
56,1071,28.8841
56,987,26.5274
56,945,25.5684
56,1239,33.0653
56,1197,32.638
56,1155,31.4559
56,1113,30.0579
56,987,26.8076
56,1239,32.282
56,1155,30.8379
56,1197,31.7718
56,1113,30.3861
56,1155,30.5464
56,1071,29.2765
56,1113,29.2551
56,1029,27.8429
56,987,25.9777
56,903,24.5576
56,1197,31.5521
56,1155,31.0451
56,1113,29.9391
56,1071,28.5033
56,945,25.3117
56,1281,33.5625
56,1197,31.995
54,1120,30.4014
56,1197,32.6095
56,1155,31.6396
56,1239,32.4057
56,1155,30.8647
54,1080,29.2118
56,1155,31.4055
56,1113,30.3215
56,1281,33.2297
56,1197,31.8188
54,1120,29.9626
54,1200,31.5211
54,1160,30.9715
54,1120,29.7354
54,1080,28.4417
54,960,25.2421
54,1160,30.7781
54,1120,29.5651
54,1160,30.3446
56,1323,34.2636
56,1281,33.8011
56,1239,32.5866
56,1197,31.3021
56,1239,32.8635
56,1155,31.276
56,1113,29.7785
56,1239,32.9352
56,1197,32.6283
56,1155,31.4325
56,1113,30.0308
56,1197,31.8346
56,1155,31.306
56,1113,30.262
56,1071,28.7739
56,1155,30.8776
